selector,episode_id,timestep,regime_id,action,loss,best_loss,regret,selected_param_1,selected_param_2,selected_param_3
Regressor,4,5,1,3,0.08438141753649346,0.07410358943883377,0.010277828097659689,0.9529068470001221,0.06097749248147011,0.4720102548599243
Regressor,4,6,1,7,0.0012929204418793087,0.0009137725806053257,0.00037914786127398294,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,4,7,1,7,0.016421253065625398,0.014790958376545572,0.0016302946890798253,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,4,8,1,4,0.0029715769201790845,0.0029377437939865727,3.3833126192511775e-05,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,4,9,1,7,0.018280337371246385,0.0070841259376472005,0.011196211433599185,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,4,10,1,7,0.001995160587721705,0.0017270357095612685,0.0002681248781604363,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,4,11,1,6,0.04121185896126483,0.0415366748396403,-0.0003248158783754687,0.9189387559890747,0.025377588346600533,0.3635964095592499
Regressor,5,0,0,5,1.3225907161831327e-05,2.999192160533034e-06,1.0226715001298294e-05,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,5,1,0,0,0.006050071395267221,0.00584385563940132,0.0002062157558659003,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,5,2,0,5,0.000799039770499948,7.6319358803933e-05,0.000722720411696015,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,5,3,0,5,0.00462864635331448,0.003243825799356144,0.0013848205539583364,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,5,4,2,5,0.02236590625388004,0.013426611016257237,0.008939295237622803,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,5,5,2,4,0.005995746487172093,0.001943888098514637,0.004051858388657456,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,5,6,2,4,0.0006951537861086136,0.00035778089533279177,0.0003373728907758219,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,5,7,1,7,0.08399487081104413,0.06017463545064432,0.023820235360399816,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,5,8,2,7,0.10443124346751569,0.005293789706224201,0.09913745376129149,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,5,9,2,7,0.4186459719493596,0.36299062361774415,0.05565534833161545,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,5,10,2,7,0.27807523471629036,0.28080989154322,-0.002734656826929638,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,5,11,2,7,0.023155166355105634,0.02391290719626221,-0.0007577408411565748,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,6,0,2,7,0.0012742286455319964,0.0012523149651470459,2.191368038495056e-05,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,6,1,1,2,0.03014178911205732,0.027143283737891395,0.002998505374165926,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,6,2,1,4,0.015063733670885274,0.01052994326708899,0.004533790403796284,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,6,3,1,2,0.029887732312996986,0.033127398030499994,-0.0032396657175030076,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,6,4,1,2,0.07114653531070406,0.060758475149977564,0.010388060160726492,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,6,5,0,3,0.002453104491284814,0.0008488191067670449,0.001604285384517769,0.9529068470001221,0.06097749248147011,0.4720102548599243
Regressor,6,6,0,2,0.008413053630136839,0.0008873226617863721,0.007525730968350467,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,6,7,0,2,0.0025682525295231593,0.0025325736927040744,3.567883681908487e-05,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,6,8,0,5,0.011315829881011515,0.008246019521179924,0.003069810359831591,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,6,9,0,5,0.0011661735995295236,0.0003007983759472481,0.0008653752235822756,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,6,10,1,1,0.00099795926399509,0.00021444402850323156,0.0007835152354918585,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,6,11,1,4,0.00819443970993434,0.0038989360110782472,0.004295503698856093,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,7,0,2,7,0.017531760056728574,0.017449653199452256,8.210685727631784e-05,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,7,1,2,2,0.00020330624255502673,7.126255124149118e-05,0.00013204369131353553,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,7,2,1,5,0.027500067977812275,0.02635862810790387,0.0011414398699084068,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,7,3,1,7,0.051658351693140765,0.027978280858414955,0.02368007083472581,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,7,4,2,1,0.02300094210203681,0.013860308078899073,0.009140634023137736,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,7,5,2,1,0.0011016561572776147,0.0004103190975167318,0.0006913370597608829,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,7,6,0,0,0.0007416479522614531,0.00074758141321421,-5.933460952756934e-06,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,7,7,2,7,0.01931735495783122,8.830722556389706e-05,0.019229047732267322,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,7,8,0,5,0.011754404694700887,0.002774363591845435,0.008980041102855451,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,7,9,0,5,0.0012380509493686385,0.00010100273244974862,0.0011370482169188898,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,7,10,0,5,0.004095754242708469,0.0004104672453428122,0.0036852869973656565,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,7,11,0,5,0.008321715137770911,0.0033422693627370337,0.004979445775033878,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,8,0,2,7,0.0181926497099107,0.01810900388804634,8.364582186436154e-05,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,8,1,2,4,0.1706255421782639,0.1340352245056592,0.036590317672604705,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,8,2,2,7,0.007405659617128028,0.0010274458761108493,0.006378213741017179,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,8,3,2,3,0.015971547944693375,0.014635190457780663,0.0013363574869127114,0.9529068470001221,0.06097749248147011,0.4720102548599243
Regressor,8,4,2,1,0.0018594706007240933,0.0003784498269922468,0.0014810207737318464,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,8,5,1,6,0.08077586842249299,0.046836740380090905,0.03393912804240208,0.9189387559890747,0.025377588346600533,0.3635964095592499
Regressor,8,6,1,7,0.05916224353321007,0.04059271849782349,0.01856952503538658,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,8,7,1,7,0.042649516285763994,0.020340144171553214,0.02230937211421078,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,8,8,1,7,0.011361942216414133,0.009255045542317918,0.002106896674096215,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,8,9,1,6,0.01684891182470415,0.014608842243435841,0.0022400695812683086,0.9189387559890747,0.025377588346600533,0.3635964095592499
Regressor,8,10,1,7,0.02531933442971471,0.02172376989305417,0.0035955645366605414,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,8,11,1,7,0.01088217368709617,0.0015454497280673516,0.009336723959028818,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,9,0,0,5,0.010468304726993958,0.009819913269482016,0.0006483914575119414,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,9,1,1,0,0.007133902068170316,0.0038115326982926766,0.0033223693698776393,0.5377909541130066,0.2833731472492218,1.0753724575042725
Regressor,9,2,0,7,0.00071104451873364,0.0001328621596216851,0.0005781823591119549,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,9,3,0,3,0.012714518422240358,0.008979699986177266,0.0037348184360630927,0.9529068470001221,0.06097749248147011,0.4720102548599243
Regressor,9,4,0,4,0.10548291142247367,0.06154123309800818,0.04394167832446549,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,9,5,0,7,0.032012903696595825,0.004892388043038022,0.027120515653557803,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,9,6,0,4,0.0016256940752296441,0.0002626017625180585,0.0013630923127115856,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,9,7,0,1,0.006050485301780378,0.0001411789641102805,0.005909306337670097,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,9,8,0,7,0.007618894524115699,0.0070511041567129186,0.0005677903674027804,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,9,9,0,2,0.002668567462939502,0.0026637489073425623,4.8185555969397324e-06,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,9,10,0,1,0.008015397570984111,0.004282247333715584,0.003733150237268527,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,9,11,0,1,0.01663352869626277,0.0001471618961744452,0.016486366800088328,0.9666245579719543,0.2703694999217987,0.9192856550216675
Regressor,10,0,1,2,0.027099598920401577,0.02662133987582134,0.00047825904458023705,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,10,1,1,7,0.0028956568922181808,0.0012071004396622162,0.0016885564525559646,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,2,1,7,0.006757880666520646,0.0006109162567413541,0.006146964409779292,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,3,0,7,0.002013242255158211,0.0005373471498898313,0.0014758951052683798,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,4,0,7,0.0007156267588017734,0.0002838000670969086,0.0004318266917048648,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,5,0,4,0.010061381547945678,0.008560023493842323,0.001501358054103355,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,10,6,0,7,0.0016870193057551587,0.003263125269843195,-0.0015761059640880364,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,7,0,4,0.01927718507809033,0.0166608209060451,0.0026163641720452317,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,10,8,0,7,0.03298262550660305,0.02266560207350681,0.010317023433096241,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,9,0,7,0.026113499679677105,0.024157256195875432,0.001956243483801672,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,10,0,7,0.01603301797147563,0.014668711956159845,0.0013643060153157843,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,10,11,0,7,0.0019445606300129684,0.0005982883107248582,0.0013462723192881102,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,11,0,2,4,9.5659745053101e-05,5.361072285868671e-05,4.204902219441429e-05,0.9185362458229065,0.43839484453201294,1.432904839515686
Regressor,11,1,2,2,0.0224577420712199,0.02096391776086651,0.00149382431035339,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,11,2,2,5,0.0007025674377169418,0.00021227925344992801,0.0004902881842670137,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,11,3,2,2,0.07945309759214236,0.058853868523292684,0.02059922906884968,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,11,4,0,5,0.0012591976998867166,0.0007932578277403333,0.0004659398721463833,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,11,5,0,2,0.046753103707324106,0.022030137894469906,0.0247229658128542,0.9700961112976074,0.21966293454170227,4.512053966522217
Regressor,11,6,0,5,0.0035199740614883356,0.0002711733401512981,0.0032488007213370374,0.627105712890625,0.714031457901001,5.979057788848877
Regressor,11,7,0,7,0.0016478007454050687,0.00037849342882329137,0.0012693073165817772,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,11,8,0,7,0.005218046706684691,0.0017747419006649858,0.0034433048060197053,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,11,9,0,7,0.0023794636061466035,0.0002048735343945156,0.002174590071752088,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,11,10,0,7,0.000576996162057588,5.321234090579281e-05,0.0005237838211517952,0.9587185978889465,0.06610262393951416,0.17498916387557983
Regressor,11,11,0,7,0.00028462926492312933,3.399096864933362e-05,0.0002506382962737957,0.9587185978889465,0.06610262393951416,0.17498916387557983
MLP Selector,0,0,2,5,0.00034351126014998436,0.0003036827743000088,3.982848584997554e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,1,1,5,0.013225793259067233,0.01227274146409629,0.0009530517949709431,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,2,1,5,0.01206628489397929,0.003995965932184599,0.00807031896179469,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,3,1,5,0.0005382110079156867,0.00022164089501841198,0.0003165701128972747,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,4,1,5,0.01794782764089304,0.01484990721346248,0.0030979204274305602,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,5,2,5,0.013153136507018912,0.009138234469361706,0.004014902037657206,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,6,2,5,0.0173322183131005,0.010319604355120731,0.007012613957979769,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,0,7,2,4,0.12025741203642758,0.08615523445846757,0.03410217757796001,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,0,8,2,0,0.3142814329086215,0.14918984048045617,0.16509159242816532,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,0,9,0,4,0.004349009286482287,0.0026610467062226062,0.0016879625802596805,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,0,10,0,4,0.007430315998988088,0.0007314172561646085,0.00669889874282348,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,0,11,0,4,0.0008668014505843618,0.0004930894188071463,0.0003737120317772154,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,1,0,1,5,0.0014220643992730554,0.0013378551582147046,8.420924105835082e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,1,1,5,0.019490426309201905,0.017608837124323273,0.0018815891848786327,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,2,1,5,0.001957651060421086,0.0006982270225924628,0.0012594240378286234,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,3,1,5,0.002227003269107144,0.0017769898173179792,0.00045001345178916487,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,4,0,5,0.024246497645594303,0.006241639599767559,0.018004858045826744,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,5,0,5,0.027741831300423847,0.023520722804278218,0.004221108496145629,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,6,0,5,0.030044861424209868,0.026895325356286897,0.0031495360679229707,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,7,0,5,0.006173277956530148,0.0015409231989479638,0.0046323547575821845,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,8,0,5,0.03857862092209947,0.03716603629444987,0.0014125846276496004,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,9,0,5,0.015381611904799655,0.01255496161478266,0.002826650290016995,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,10,0,5,0.05255307362930635,0.05099864785171838,0.0015544257775879713,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,1,11,0,5,0.0017595979829814333,0.0005226687139124908,0.0012369292690689426,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,0,1,5,0.0007771815543190535,0.0007157385179544111,6.144303636464242e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,1,1,5,0.00039294700176072746,0.00019964733029974319,0.00019329967146098427,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,2,1,5,0.0020054634150101797,0.0012153235386803203,0.0007901398763298594,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,3,0,5,0.022201968163848656,0.019326908865320867,0.0028750592985277885,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,4,0,5,0.005264588715286973,4.0499126581239996e-05,0.005224089588705733,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,5,1,5,0.001352892375883637,0.0006615162451722898,0.0006913761307113472,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,6,1,5,0.0029906985498273945,0.002437825768654478,0.0005528727811729165,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,7,1,5,0.02475644881084948,0.019789052737100923,0.004967396073748558,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,8,1,5,0.03026019838141222,0.028029376995132006,0.0022308213862802136,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,9,1,5,0.023129713863115096,0.007599258920030226,0.01553045494308487,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,10,1,5,0.0016717536764209932,0.0001626446287765667,0.0015091090476444264,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,2,11,1,5,0.00751282960382128,0.00647897874600246,0.0010338508578188197,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,3,0,2,5,0.009499173991424466,0.00927651627140896,0.00022265772001550665,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,3,1,2,5,0.0061727763560962745,0.003829124616276635,0.0023436517398196396,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,3,2,2,5,0.02036686188410442,0.0022548537326654077,0.018112008151439013,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,3,3,2,1,0.10459676056434489,0.10315437734078231,0.0014423832235625766,0.9474628567695618,0.03302060812711716,0.10199295729398727
MLP Selector,3,4,2,4,0.08261517860923062,0.026805313496978494,0.055809865112252124,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,3,5,2,1,0.3134871203827533,0.20826061779347357,0.10522650258927971,0.9474628567695618,0.03302060812711716,0.10199295729398727
MLP Selector,3,6,2,0,0.001110058540002621,0.0006196881697539738,0.0004903703702486473,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,3,7,2,0,0.06329751212890278,0.031396593432866896,0.03190091869603588,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,3,8,2,4,0.02210030931335802,0.002465417303055641,0.019634892010302378,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,3,9,2,2,0.0765518610881822,0.01761026649094136,0.05894159459724084,0.9716207385063171,0.2017589807510376,0.0018046849872916937
MLP Selector,3,10,2,0,0.01753681583819154,0.016698934090140925,0.0008378817480506166,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,3,11,1,0,0.07229178195432676,0.06852795185125728,0.0037638301030694793,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,4,0,0,5,0.004030859453992926,0.00388692941881244,0.00014393003518048614,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,1,0,5,0.004776652056174012,0.0029462877931364043,0.0018303642630376074,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,2,0,5,0.024207973586278166,0.023937818384906925,0.0002701552013712402,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,3,1,5,0.006399582686951849,0.005642288434529437,0.0007572942524224115,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,4,1,5,0.02480588136838406,0.023224938329247956,0.0015809430391361054,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,5,1,5,0.07735338956364582,0.07574050350737789,0.0016128860562679287,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,6,1,5,0.004319226680504978,0.0005937861399832087,0.003725440540521769,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,7,1,5,0.02365844954333184,0.013899734029390204,0.009758715513941635,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,8,1,4,0.0021138789877700936,0.0012519455802747278,0.0008619334074953658,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,4,9,1,5,0.009114225041404812,0.005871624249600935,0.003242600791803877,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,10,1,5,0.0017665732334681825,0.0011854211857475283,0.0005811520477206542,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,4,11,1,5,0.04565882079163493,0.039926830366443566,0.005731990425191361,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,0,0,5,6.8082084951604555e-06,3.192443566574164e-06,3.6157649285862917e-06,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,1,0,5,0.006108595241988167,0.005863545803745501,0.0002450494382426659,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,2,0,5,0.00027722066854300585,6.005960175418545e-05,0.0002171610667888204,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,3,0,5,0.004106066902070085,0.003230427708533898,0.0008756391935361867,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,4,2,5,0.018708329938328494,0.0030062021470642054,0.01570212779126429,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,5,2,5,0.00240083724942443,0.002201151970795616,0.00019968527862881426,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,5,6,2,4,0.0023622826553238996,0.00047310511914264256,0.001889177536181257,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,5,7,1,4,0.06312474748575128,0.06306382459225182,6.0922893499459896e-05,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,5,8,2,0,0.09060573840874854,0.009489397280242298,0.08111634112850624,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,5,9,2,0,0.29287449448700514,0.20981438173119762,0.08306011275580752,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,5,10,2,0,0.10952123526193695,0.06900022171704466,0.04052101354489229,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,5,11,2,0,0.001596080553854467,0.0016024680447910308,-6.3874909365638135e-06,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,6,0,2,5,0.001338273254846116,0.0012566760806912932,8.159717415482282e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,1,1,5,0.028582548478621284,0.026410693720844904,0.0021718547577763807,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,2,1,5,0.01710592859195394,0.011338474200358405,0.0057674543915955355,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,3,1,5,0.03306545449484934,0.032765373690708754,0.00030008080414058863,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,4,1,5,0.06945732356410497,0.05276497338192821,0.01669235018217676,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,5,0,5,0.0016833539379824862,0.0007723545774025003,0.0009109993605799859,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,6,0,5,0.004796120496020583,0.0009788286203383232,0.0038172918756822598,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,7,0,5,0.004670252316833299,0.002199724944940345,0.002470527371892954,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,8,0,5,0.012464807770242014,0.008993202264589776,0.003471605505652238,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,9,0,4,0.0011841350810818463,0.0002444414345414608,0.0009396936465403856,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,6,10,1,5,0.004394775548423236,0.00015857315116701517,0.004236202397256221,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,6,11,1,5,0.006053163226973711,0.0035145371908740205,0.0025386260360996905,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,0,2,5,0.017771724385125157,0.01746599356242492,0.0003057308227002349,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,1,2,5,0.00031314456456309507,0.0002008418495150625,0.00011230271504803255,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,2,1,5,0.029231417653845387,0.026233005848078292,0.002998411805767095,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,3,1,5,0.049755129616463986,0.006988946157766684,0.0427661834586973,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,4,2,5,0.01497072022549701,0.014237828722209961,0.0007328915032870486,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,5,2,5,0.002394268044563591,0.0013762369141231813,0.0010180311304404095,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,6,0,5,0.0007931136682618517,0.0007708940667249979,2.2219601536853828e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,7,2,5,0.02172085797100894,0.0029113190954773746,0.018809538875531565,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,8,0,5,0.006146767545737026,0.0037231912208651905,0.0024235763248718354,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,9,0,5,0.00011195984093387531,3.267553201672302e-05,7.92843089171523e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,10,0,5,0.0005337636747810823,0.0003202440346331107,0.0002135196401479716,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,7,11,0,5,0.005417818414447866,0.005094369336169555,0.0003234490782783109,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,0,2,5,0.018437111794232255,0.018125650525559343,0.00031146126867291277,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,1,2,1,0.18144476595172598,0.16269930301714983,0.018745462934576157,0.9474628567695618,0.03302060812711716,0.10199295729398727
MLP Selector,8,2,2,5,0.017087889008381523,0.0014119991794535338,0.01567588982892799,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,3,2,5,0.008213716357810142,0.013392659860521648,-0.005178943502711506,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,4,2,4,0.003792571326083441,0.001359495564162139,0.002433075761921302,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,8,5,1,5,0.04760218032019091,0.04699920838485952,0.0006029719353313895,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,6,1,5,0.02845458954665879,0.024661612918237888,0.003792976628420902,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,7,1,5,0.03555321224436502,0.016860110095242846,0.018693102149122176,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,8,1,5,0.007749316943456239,0.008008281910035657,-0.0002589649665794176,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,9,1,5,0.01721483062727018,0.004542700422012581,0.0126721302052576,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,10,1,5,0.02188710092166164,0.021818428333103258,6.867258855838138e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,8,11,1,5,0.011625776726958085,0.009792306965597134,0.0018334697613609507,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,9,0,0,5,0.010061411507438424,0.009832165743596464,0.00022924576384195962,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,9,1,1,5,0.005954210124417595,0.002611161456984883,0.003343048667432712,0.9620981216430664,0.1875344067811966,0.06658124923706055
